FeatureID	CIR16.001	CIR18.001	CIR19.001	CIR20.001	CIR21.001	CIR23.001	CIR26.001	CIR32.001	CIR4.001	CIR41.001	CIR42.001	CIR5.001	CIR51.001	CIR52.001	CIR53.001	CIR54.001	CIR55.001	CIR57.001	CIR58.001	CIR6.001	CIR60.001	CIR61.001	CIR63.001	CIR7.001	TW.AF.001	TW.AG.002	TW.AI.001	TW.AM.001	TW.AN.001	TW.AO.001	TW.AP.002	TW.AR.001	TW.AT.001	TW.AU.001	TW.AW.001	TW.AX.001	TW.AY.001	TW.AZ.002	TW.BE.002	TW.BG.001	TW.BI.001	TW.BJ.002	TW.BK.001	TW.BM.002	TW.BN.001	TW.BQ.001	TW.BS.002	TW.BU.002	TW.BV.001	TW.BZ.002	TW.CA.001	TW.CB.002	TW.CC.001	TW.CG.001	TW.CH.001	TW.CI.002	TW.CO.001	TW.CP.001	TW.CS.002	TW.CT.001	TW.CV.001	TW.CW.001	TW.CZ.001	TW.DB.001	TW.DG.001	TW.DJ.001	TW.DK.002	TW.DM.002	TW.DP.002	TW.DQ.001	TW.DR.001	TW.DS.002	TW.DU.002	TW.DX.001	TW.DY.002	TW.DZ.001	TW.EE.001	TW.EH.002
7346	1995.4937	2761.9233	62.44178	2015.3472	2740.0862	4393.7188	1828.4799	70.10141	756.1163	1704.4664	99.03287	273.10977	1677.4602	1551.5635	643.0836	132.59338	3160.3354	282.16656	731.46265	2689.477	881.2767	171.26631	1251.5066	2560.573	835.7669	3219.875	3044.6829	1166.5767	6594.1377	1899.5192	1537.4366	1821.7157	13180.414	4793.646	2035.0725	3091.4893	7497.334	1436.5449	0	1128.6958	6066.3887	4131.4355	4307.8916	3775.2585	3586.2231	2464.1265	1410.3365	1385.1548	1504.4916	6889.747	5103.0225	167.65962	2516.0764	3001.1123	429.76956	1955.3866	875.0967	311.14893	5100.016	673.3671	174.60881	2673.4402	3741.982	1886.347	2112.4688	492.07065	8634.022	362.6163	778.6012	97.27922	5218.037	164.70958	221.50224	377.30646	308.74405	416.40097	2875.8096	3354.9922
5410	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61.49859	0	0	12.460776	0	0	0	0	9.185339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.433069	0	0	0	0	0	45.6147	0	11.37061	0	0	0	0	0	42.532352	0	0	0	0	0	0	0	0	0	19.84529	0
4493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1797.8204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	934.00385	0	0	0	0	6920.851	67.44146	16.050787	0	0	0	0	709.00464	0	353.5658	0	61.72253	9008.916	0	0	0	0	0	0	109.58697
1953	0	0	0	60.223114	0	0	82.31247	0	0	0	0	0	0	0	0	0	778.28937	0	64.95441	0	0	29.733784	0	0	0	15.337365	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.631857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.345057	0
7565	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	617.2071	0	0	158.62866	0	0	0	0	0	10.209827	0	0	0	0	0	0	0	166.71819	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35.074085	0	0	0	49.823116	0	0	0	0	0	154.31499	90.758766
5805	49.48027	52.958416	160.19203	41.08368	499.52826	74.424675	21.446203	0	23.547247	0	0	0	0	6.7699556	0	0	62.55209	0	0	91.50349	0	0	0	38.16863	0	74.555756	24.984707	13.183678	107.591995	0	0	105.45963	205.5388	180.84964	6.8530226	9.594675	174.98401	0	0	0	11.69911	15.590088	16.725573	45.17711	0	0	0	34.210358	0	9.403923	0	0	0	11.0004225	0	28.779858	0	0	339.61612	0	0	0	16.50343	0	0	0	13.467661	0	0	0	46.397205	4.21785	0	0	0	53.59243	126.18242	65.43704
2604	0	7.4930587	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.638656	0	0	0	0	0	0	0	40.83365	0	53.664185	0	0	0	56.007767	16.984451	7.56704	0	173.9541	0	0	0	0	92.04805	0	16.608793	0	0	6.5898495	9.9856	32.85922	0	30.388407	9.043913	0	0	8.452532	7.537252	0	0	0	0	0	0	0	0	11.470751	0	37.293915	0	0	0	70.39391	0	0	0	0	7.872046	25.086662	0
7576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58.837166	0	0	0	0	0	0	0	33.242428	0	0	0	19.130634	0	0	0	0	0	0	0	21.43464	0	0	0	0	0	0	0	0	4.411533	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16.580933	18.536373
4097	23.152504	0	0	0	44.228485	0	0	0	8.062614	0	0	0	0	0	0	0	0	0	0	0	22.576145	0	0	0	17.979277	0	8.978384	0	18.306404	0	0	16.982973	97.40205	0	0	0	319.40024	0	0	0	0	19.515375	0	6.170359	0	0	25.07845	0	0	17.793861	48.800224	0	5.590315	114.40908	70.76591	0	8.247501	5.066498	8.521193	0	0	0	20.54245	56.67888	0	23.939228	0	0	0	0	28.974148	0	0	0	0	7.667554	48.997528	6.5489583
6611	173.45293	102.2048	0	813.8397	100.76419	4153.4785	2993.7646	32.260292	257.43033	0	149.88536	86.95477	9.196303	52.525234	373.00385	54.34212	90.851585	297.0583	1446.8063	893.5144	153.01308	0	6.7415085	339.21194	412.92416	393.26343	50.579807	44.52519	259.4602	0	0	20.131407	326.12845	188.99487	642.22235	59.00906	81.85015	0	0	0	0	181.8626	0	48.98696	52.092075	0	0	251.50467	16.111786	31.998222	29.686817	17.011856	19.17844	30.744043	15.671806	3885.4404	0	0	208.28302	0	0	31.341602	52.367336	29.557158	0	0	1765.8154	0	0	0	408.0223	0	0	99.445595	0	0	170.35335	269.66873
5035	66.36183	11.21138	148.06918	77.75833	129.57004	18.766294	17.138546	0	34.304523	92.41342	0	0	0	0	0	0	12.763176	0	0	32.248306	0	12.425264	7.5152593	12.891109	0	48.668602	9.142632	3.9442863	89.72232	0	0	130.80568	100.134285	40.245747	7.2079067	5.6487126	122.032936	0	0	0	0	8.061102	7.7791977	35.173893	0	0	0	0	0	0	0	0	0	4.9589586	7.463502	28.003384	0	0	460.37488	0	0	0	7.5032606	23.882093	0	0	0	0	0	0	7.0820317	0	0	0	0	39.77214	78.82636	20.02397
4545	76.602325	67.63251	0	36.84826	76.23405	36.137817	40.976215	0	92.0929	0	0	0	0	0	0	21.030056	0	0	21.427406	0	0	0	0	114.627144	103.53983	32.245564	119.89165	0	218.92018	0	0	62.078247	36.741676	68.46516	46.24658	65.78111	165.7718	17.582172	0	0	0	21.695599	32.258305	55.385475	136.8654	33.280296	16.930952	227.60571	29.138233	66.09035	115.5428	0	0	45.961357	135.81969	76.65038	0	0	69.10438	0	0	30.682266	77.54022	62.514507	26.348034	67.73502	58.111	0	0	0	21.491997	20.091227	29.15119	0	31.760754	93.108376	160.5641	171.15717
6830	421.45578	422.25616	0	0	1584.7642	0	292.5361	0	302.81897	0	0	5.920898	5.8425164	31.830338	0	0	448.64563	0	6.903272	0	0	31.943523	0	100.32526	48.12519	0	35.065712	0	54.49565	0	0	206.35384	215.27985	19.5108	0	0	137.8674	0	0	0	0	0	0	9.559449	0	0	0	0	0	67.32557	6.4939427	0	129.99622	0	0	351.70435	0	0	53.411457	0	0	0	0	13.430956	0	0	69.4366	0	0	0	0	0	0	0	0	0	0	0
6216	28.993587	69.88408	0	424.63245	29.165836	1395.942	726.4577	0	278.99274	0	162.367	56.74532	6.529851	38.220905	312.268	45.505184	77.66689	235.10243	1061.6761	306.26285	159.57744	0	0	144.26498	271.16428	324.03946	52.926712	0	44.707317	0	0	0	60.681076	98.48148	160.24176	36.35064	35.221966	0	0	0	0	124.55547	0	24.156113	63.40158	14.134209	0	131.61163	0	12.217966	29.366833	0	0	0	7.5637608	2089.809	0	0	86.46464	0	0	26.77385	18.538738	18.178099	0	0	191.35667	0	0	0	166.61626	0	0	62.842667	0	0	29.132093	49.787487
3958	46.59442	11.216789	124.50239	95.706566	70.73463	29.954433	85.16815	0	70.18259	13.975659	0	0	0	8.55908	0	10.424934	24.846218	0	20.438564	49.94197	37.789345	7.517276	8.741255	7.871525	5.559315	74.39187	109.79621	6.386053	29.436218	0	0	87.778915	22.027658	6.39624	0	36.14611	75.802864	0	0	0	0	24.03518	0	8.546963	16.212387	0	7.2464986	50.511513	0	0	14.526405	0	0	37.5528	9.162346	64.73774	0	0	140.60861	0	0	24.044224	38.547546	7.1423874	0	0	17.101059	0	0	0	26.815567	14.04726	0	0	15.586233	31.776825	58.32649	9.14855
3949	91.232895	81.96967	0	81.95375	9.069435	155.01035	2706.909	260.6996	34.273407	0	14.009306	180.5767	8.974783	16.671375	38.081825	1945.0653	24.795713	13.363064	1247.4292	0	21.362452	0	292.89792	115.2695	0	157.85889	24.825157	0	113.845726	0	0	0	36.50222	9.776009	183.27069	0	22.378483	49.38066	0	21.277056	0	75.7373	7.3500276	9.36925	46.242558	8.491744	288.98288	1439.8824	16.857346	18.489792	29.78706	6.606805	0	11.19558	0	2266.4768	0	0	0	0	0	123.56126	0	0	0	0	47.947037	0	0	0	60.99781	5.1394167	23.689236	51.129974	0	66.92881	46.47924	91.64807
6556	59.335915	69.016266	26.784657	121.60451	132.71327	4210.48	2233.9043	0	49.948166	44.369614	0	934.76904	0	61.743256	459.84344	0	1245.757	31.8223	79.842636	21.600788	0	283.79694	5.2080464	178.82787	0	108.97375	8.883195	92.45705	43.3866	0	71.74329	14.359882	1219.6643	456.28473	0	94.73782	72.161156	0	0	125.547325	154.20143	212.3094	26.391113	208.30531	113.08915	22.816708	46.89341	448.72284	0	6.6887665	0	18.09851	32.023113	0	101.00126	149.29788	0	0	1453.8549	0	0	80.361534	0	6.3144417	30.90938	0	2599.4143	0	0	0	100.320404	0	0	350.4188	0	39.053352	474.40445	398.18423
4749	0	0	0	0	0	0	0	0	0	0	26.739668	0	0	0	53.05935	0	0	172.50934	10.459317	0	0	6.389883	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7416	8.697666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	91.901855	0	0	0	0	0	0	0	79.20827	0	16.765823	0	29.254143	0	0	0	0	0	64.47394	0	129.92447	0	0	0	0	0	56.997917	0	0	0	0	0	67.07231	0	0	0	0	16.883549	23.615978	0	0	27.948116	0	0	0	0	13.9581585	0	0	0	0	0	22.689062	87.67543
4651	0	7.45915	0	0	0	0	8.052006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38.081173	74.39558	0	24.616484	0	0	0	24.275545	156.91554	55.061295	32.82828	73.95358	0	0	0	0	187.69365	43.866257	101.28255	0	31.696293	0	0	49.297882	30.82209	9.320906	0	0	0	0	0	0	0	0	0	0	60.742325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4505	3742.1897	84.99519	0	694.55084	117.72934	404.14435	3163.9622	416.72043	4072.1733	0	300.73795	286.19287	265.68777	1029.249	332.5156	545.7831	5.3296356	321.0717	2827.574	454.54218	63.421448	0	3966.8687	2544.676	54.747116	428.457	2081.1592	217.40529	76.78089	0	0	87.70916	114.080635	102.52838	441.33887	72.797874	97.605705	0	0	0	0	190.47096	21.493776	113.657524	186.95322	9.860579	193.59369	2279.9395	43.530563	149.33966	27.520733	0	0	19.342394	96.86667	3298.4497	0	0	0	0	0	101.11903	0	1890.845	0	0	56.304676	0	0	0	75.678986	63.79151	26.132118	131.95767	86.78165	86.73596	77.22895	1390.3197
6987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20.819754	0	0	0	0	0	0	0	53.246754	108.413704	0	0	0	27.952217	0	0	19.409122	40.66436	0	42.392353	0	0	0	0	0	0	0	0	0	0	12.196132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37.38533	0	0	0	0	0	7.8658752	0
7776	231.32344	0	0	25.260462	86.88625	92.754196	4.8027334	68.908424	86.3157	0	0	0	19.261002	54.059517	0	0	69.50778	16.317444	21.425957	15.308369	0	0	0	79.54648	1046.0261	0	39.295975	0	24.756165	67.83653	0	0	1156.6844	0	144.52225	0	271.70752	20.778666	0	0	53.33304	88.17192	181.45518	0	825.5714	0	97.604454	51.183678	17.380058	0	201.92343	0	0	59.873096	0	0	949.56866	0	92.553955	62.147118	0	170.53116	217.29901	29.651056	7.3944407	85.83482	1320.3203	0	46.47505	0	319.8071	0	4.735271	0	26.533768	0	349.44876	525.71405
4170	0	0	0	0	0	0	60.367226	8.357326	0	0	0	0	0	0	0	0	0	0	0	5.8145423	0	0	0	0	0	95.10868	0	0	480.77914	0	13.851686	108.79093	0	0	177.08743	25.040173	158.30911	38.279602	0	10.488351	0	268.8905	0	0	70.68082	32.23278	0	264.77145	79.45722	126.26521	0	0	0	257.39755	78.93239	8.129131	15.816217	5.6073794	0	0	0	270.9695	36.54154	168.84464	0	13.8595295	0	0	0	0	97.47893	46.76438	36.666958	43.71198	0	0	927.67224	67.817406
4513	0	0	0	0	0	0	40.088882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58.732533	0	0	231.51898	0	0	15.178946	0	0	254.92838	18.418972	83.3369	25.997711	0	0	0	153.60822	0	0	30.151703	14.917702	0	270.75784	34.41186	81.54153	0	0	0	0	36.23339	0	0	0	0	0	0	145.63326	0	17.025194	0	0	0	0	0	0	71.311226	12.694459	0	8.923474	0	0	183.17151	15.566776
4409	0	0	0	0	0	0	105.35279	22.737297	0	6.767569	0	0	0	0	0	0	5.4286203	0	0	16.222927	0	0	0	24.501263	0	318.1361	7.520767	0	936.4164	0	16.986084	155.12247	0	0	803.19135	59.89134	303.63696	98.20602	0	24.822525	0	723.8897	0	0	195.43716	106.50578	0	675.7504	211.49234	262.0728	0	0	0	37.967056	183.749	58.798622	19.136303	14.189072	13.930509	0	0	626.8145	26.218252	89.58374	7.1983457	12.262531	0	0	0	0	249.13417	71.32402	44.036922	76.1304	0	0	839.47284	92.10254
3975	188.55379	199.56824	0	68.723236	74.810196	359.54285	1577.4973	228.04617	89.72403	29.690155	9.215469	294.2422	36.96372	35.566357	94.62265	1898.1531	75.96466	10.843813	2286.735	318.6594	41.701244	0	460.8004	148.42195	14.264931	158.80089	56.059895	0	236.22757	0	0	26.03402	88.24089	44.117058	34.157383	12.743004	42.553757	66.319214	0	0	0	119.76863	26.585316	46.895973	60.32025	24.989563	130.93367	1528.4653	35.31614	48.991096	76.37592	0	0	25.556324	0	4161.843	0	0	0	0	0	107.0781	5.8159456	0	0	0	8.047848	0	0	0	7.7234507	35.587288	0	0	31.885498	163.51137	119.590034	61.40419
4789	1722.4207	893.17725	54.13868	47.782448	597.78485	211.82642	1505.982	58.103233	466.0187	0	0	118.46867	130.24257	0	22.486809	83.065125	80.26163	1704.197	1002.4026	666.9417	749.12036	0	64.38322	136.79256	106.821884	229.81895	91.29573	22.118723	338.05936	0	0	345.3564	649.3922	294.15125	154.57161	132.58759	800.8538	23.006992	0	0	176.4631	173.86655	364.2685	184.15558	162.74478	106.41884	77.19675	409.76114	168.74283	393.5297	126.55454	19.025581	58.827805	244.3674	393.81525	715.71045	41.32524	50.755905	75.61791	0	27.541729	141.42366	327.0224	907.3282	33.955303	20.47417	176.16983	13.5458145	23.883303	0	765.15436	117.88462	201.38165	151.60114	137.87907	220.22981	335.3086	687.5741
